Order ID,Order Date,CustomerName,City,Locality
B-26091,27-03-2018,Manju,Nellore,Vedayapalem
B-25604,03-04-2018,Divsha,Chejerla,Chejerla Town Center
B-25827,23-10-2018,Sheetal,Chillakur,Vakadu Beachside
B-25835,29-10-2018,Moumita,Atmakur,Marripadu Road
B-26025,19-02-2018,Bhavna,Buchireddypalem,Buchireddypalem Village
B-25809,09-10-2018,Suman,Vakadu ,Vakadu Beachside Area
B-25905,11-12-2018,Bhargav,Kavali,Gandhi Nagar
B-25948,13-01-2018,Mukund,Sullurpet,Indira Nagar
B-26094,27-03-2018,Deepak,Chillakur,Chillakur Junction
B-25949,13-01-2018,Shantanu,Sullurpet, Sriharikota
B-26001,07-02-2018,Patil,Kavali,Gandhi Nagar
B-25771,02-09-2018,Vaibhavi,Gudur,Malvya Nagar
B-25659,15-05-2018,Sanskriti,Sydapuram,Sydapuram Main Road
B-25924,28-12-2018,Prajakta,Manubolu,Manubolu Market Area
B-25883,27-11-2018,Saptadeep,Atmakur,Marripadu Road
B-25946,12-01-2018,Saurabh,Nellore,Vedayapalem
B-26065,16-03-2018,Nida,Chillakur,Vakadu Beachside
B-26083,24-03-2018,Yogesh,Venkatagiri,Venkatagiri Fort Area
B-25725,20-07-2018,Anisha,Muthukur,Muthukur Port Area
B-25630,24-04-2018,Sahil,Tada,ada Industrial Hub
B-25673,28-05-2018,Arsheen,Atmakur,Marripadu Road
B-25692,17-06-2018,Rashmi,Chillakur,Vakadu Beachside
B-25992,03-02-2018,Gaurav,Chejerla,Ramalayam Street 
B-25765,29-08-2018,Meghana,Chillakur,Chillakur Junction
B-25892,04-12-2018,Aditi,Chejerla,Ramalayam Street 
B-26089,26-03-2018,Kanak,Rapur,Rapur
B-25780,13-09-2018,Teena,Nellore,Vedayapalem
B-25684,09-06-2018,Samiksha,Sullurpet, Sriharikota
B-25739,03-08-2018,Daksh,Udayagiri,ada Industrial Hub
B-25731,26-07-2018,Akash,Sydapuram,Sydapuram Main Road
B-25648,04-05-2018,Aditya,Tada,ada Industrial Hub
B-26038,24-02-2018,Pooja,Venkatagiri,Venkatagiri Fort Area
B-25700,25-06-2018,Shubhi,Sullurpet, Sriharikota
B-26015,14-02-2018,Kasheen,Sydapuram,Sydapuram Main Road
B-25704,29-06-2018,Riya,Sullurpet, Sriharikota
B-25811,10-10-2018,Utsav,Sullurpet, Sriharikota
B-25821,16-10-2018,Ajay,Sydapuram,Sydapuram Main Road
B-25874,24-11-2018,Megha,Chejerla,Ramalayam Street 
B-25668,24-05-2018,Rhea,Naidupet, Naidupet Town Center
B-25800,01-10-2018,Ishit,Sullurpet,Indira Nagar
B-25928,01-01-2018,Smriti,Venkatagiri,Venkatagiri Fort Area
B-26021,17-02-2018,Anita,Vakadu ,Vakadu Beachside Area
B-26064,16-03-2018,Ankita,Sullurpet, Sriharikota
B-25882,26-11-2018,Masurkar,Tada,Tada Industrial Hub
B-25891,04-12-2018,Shivani,Chillakur,Vakadu Beachside
B-25820,16-10-2018,Dheeraj,Chejerla,Chejerla Town Center
B-25889,03-12-2018,Abhishek,Atmakur,Marripadu Road
B-25871,21-11-2018,Gunjal,Atmakur,Marripadu Road
B-25637,26-04-2018,Ashmi,Chillakur,Vakadu Beachside
B-25616,15-04-2018,Kanak,Rapur,Rapur
B-25972,23-01-2018,Jesslyn,Chejerla,Ramalayam Street 
B-25805,05-10-2018,Ankit,Sullurpet, Sriharikota
B-25860,15-11-2018,Akshay,Vidavalur,Vidavalur Rural Zone
B-26080,22-03-2018,Sonakshi,Udayagiri,Udayagiri Town
B-25807,07-10-2018,Vipul,Gudur,Malvya Nagar
B-25734,29-07-2018,Pranav,Chillakur,Vakadu Beachside
B-25880,24-11-2018,Apoorv,Chejerla,Ramalayam Street 
B-25934,04-01-2018,Rahul,Chillakur,Vakadu Beachside
B-25913,17-12-2018,Geetanjali,Kavali,Gandhi Nagar
B-25912,16-12-2018,Preksha,Kavali,Gandhi Nagar
B-25824,20-10-2018,Shyam,Chillakur,Vakadu Beachside
B-25711,06-07-2018,Sakshi,Chillakur,Chillakur Junction
B-25864,15-11-2018,Aromal,Sullurpet, Sriharikota
B-25917,21-12-2018,Sanjay,Sullurpet, Sriharikota
B-26049,05-03-2018,Lisha,Chillakur,Chillakur Junction
B-25920,24-12-2018,Jayanti,Gudur,Haranadhapuram
B-25699,24-06-2018,Kritika,Gudur,Malvya Nagar
B-25735,30-07-2018,Arindam,Gudur,Malvya Nagar
B-25701,26-06-2018,Maithilee,Chillakur,Vakadu Beachside
B-26092,27-03-2018,Ramesh,Atmakur,Marripadu Road
B-26082,23-03-2018,Jitesh,Gudur,Malvya Nagar
B-25818,14-10-2018,Sandeep,Chillakur,Vakadu Beachside
B-25846,03-11-2018,Soodesh,Tada,ada Industrial Hub
B-26011,12-02-2018,Bharat,Atmakur,Marripadu Road
B-25631,24-04-2018,Ritu,Udayagiri,ada Industrial Hub
B-25606,06-04-2018,Hazel,Manubolu,Manubolu Market Area
B-25746,10-08-2018,Shivam,Sullurpet,Indira Nagar
B-26005,08-02-2018,Parnavi,Sydapuram,Sydapuram Main Road
B-25844,03-11-2018,Swati,Chillakur,Vakadu Beachside
B-25869,19-11-2018,Parakh,Muthukur,Muthukur Port Area
B-26066,16-03-2018,Priyanka,Sullurpet,Indira Nagar
B-25865,15-11-2018,Arun,Chillakur,Vakadu Beachside
B-26039,25-02-2018,Hemant,Vakadu ,Vakadu Beachside Area
B-25916,20-12-2018,Utkarsh,Atmakur,Marripadu Road
B-26090,27-03-2018,Sagar,Muthukur,Muthukur Port Area
B-25988,31-01-2018,Nirja,Kavali,Gandhi Nagar
B-25906,11-12-2018,Abhijit,Kavali,Gandhi Nagar
B-26017,14-02-2018,Sonakshi,Udayagiri,Udayagiri Town
B-25644,30-04-2018,Mayank,Sullurpet, Sriharikota
B-25679,04-06-2018,Avni,Sullurpet, Sriharikota
B-25723,18-07-2018,Wale,Sullurpet, Sriharikota
B-25605,05-04-2018,Kasheen,Sydapuram,Sydapuram Main Road
B-25792,24-09-2018,Abhishek,Sullurpet, Sriharikota
B-25680,04-06-2018,Aayushi,Chillakur,Vakadu Beachside
B-25931,04-01-2018,Sidharth,Sullurpet, Sriharikota
B-25932,04-01-2018,Bhutekar,Chillakur,Vakadu Beachside
B-25990,02-02-2018,Mugdha,Kavali,Gandhi Nagar
B-25615,15-04-2018,Bhavna,Buchireddypalem,Buchireddypalem Village
B-26031,22-02-2018,Deepak,Chillakur,Chillakur Junction
B-25801,01-10-2018,Aryan,Chillakur,Chillakur Junction
